condition,minute,OD
0,0,0.096
0,90,0.100
0,180,0.098
0,270,0.100
0.5,0,0.097
0.5,90,0.116
0.5,180,0.144
0.5,270,0.197
5,0,0.107
5,90,0.179
5,180,0.282
5,270,0.415
50,0,0.092
50,90,0.165
50,180,0.326
50,270,0.653
50,360,1.727
100,0,0.121
100,90,0.213
100,180,0.429
100,270,0.857
200,0,0.092
200,90,0.168
200,180,0.339
200,270,0.711
200,360,1.98
