Time,glu-0,glu-0-5,glu-5,glu-50,glu-100,glu-200
12:16,0.046,0.054,0.041,0.052,0.054,0.051
14:16,0.045,0.063,0.088,0.128,0.131,0.128
15:49,0.048,0.080,0.199,0.307,0.291,0.294
17:16,0.048,0.090,0.402,0.600,0.611,0.609
18:47,0.050,0.097,0.568,1.47,1.52,1.55
20:16,0.050,0.099,0.667,2.73,2.88,2.76
21:52,0.050,0.103,0.89,3.69,3.75,3.81
